date,gross_ret,cost_ret,gross_leverage,n_long,n_short,portfolio_turnover,net_ret,equity,cum_ret,bm_ret,active_ret
2025-06-02,-0.0007465775854402588,0.0,0.9999999999999997,11,3,0.0,-0.0007465775854402588,142682.82992982492,0.4268282992982493,-0.005988758451003995,0.005242180865563736
2025-06-03,1.3739585449471913e-05,0.0,0.9999999999999997,11,3,0.0,1.3739585449471913e-05,142684.79033275892,0.42684790332758915,-0.008696094016535705,0.008709833601985177
2025-06-04,-0.006398334830200992,0.0,0.9999999999999997,11,3,0.0,-0.006398334830200992,141771.8452690329,0.41771845269032903,0.013923772562515868,-0.020322107392716858
2025-06-05,-0.009658317586332251,0.0008205128205128205,0.9999999999999997,11,3,0.8205128205128205,-0.010478830406845071,140286.24214599322,0.4028624214599321,-0.012645657975033697,0.002166827568188626
2025-06-06,0.001515773455996973,0.0005769230769230769,0.9999999999999999,13,1,0.5769230769230769,0.0009388503790738962,140417.94993761086,0.40417949937610853,-0.01260281387260409,0.013541664251677986
2025-06-09,0.0036352062759819888,0.0,0.9999999999999998,12,2,0.0,0.0036352062759819888,140928.39815048457,0.4092839815048457,0.012156230901716913,-0.008521024625734924
2025-06-10,0.005209526294491136,0.0,0.9999999999999998,12,2,0.0,0.005209526294491136,141662.56834629003,0.4166256834629003,0.02245422974599931,-0.017244703451508175
2025-06-11,0.005442259948749852,0.0005769230769230769,0.9999999999999998,12,2,0.5769230769230769,0.004865336871826775,142351.80446342292,0.42351804463422926,-0.00508226468577655,0.009947601557603325
2025-06-12,0.0038242266343612203,0.0005769230769230769,0.9999999999999999,13,1,0.5769230769230769,0.0032473035574381434,142814.06398446474,0.42814063984464745,-0.00869837364155357,0.011945677198991714
2025-06-13,0.0005929300740543704,0.0,0.9999999999999998,12,2,0.0,0.0005929300740543704,142898.74273799904,0.4289874273799903,-0.017342550759348985,0.017935480833403353
2025-06-16,-0.0002786368538059276,0.0005769230769230769,0.9999999999999998,12,2,0.5769230769230769,-0.0008555599307290045,142776.48429956083,0.42776484299560824,0.002681083955595742,-0.0035366438863247466
2025-06-17,0.013671124046956964,0.0,0.9999999999999999,13,1,0.0,0.013671124046956964,144728.39932740852,0.4472839932740853,0.00522628834084693,0.008444835706110035
2025-06-18,0.012733160315637192,0.0,0.9999999999999999,13,1,0.0,0.012733160315637192,146571.24923826996,0.4657124923826996,-0.002256980702082134,0.014990141017719326
2025-06-20,-0.009159069828446494,0.0010384615384615384,0.9615384615384615,12,1,1.0384615384615385,-0.010197531366908033,145076.5843266758,0.45076584326675806,0.004513155720397233,-0.014710687087305266
2025-06-23,0.002860356493379731,0.0,0.9999999999999998,13,0,0.0,0.002860356493379731,145491.555076692,0.4549155507669198,-0.01604860643991468,0.018908962933294412
2025-06-24,0.016301628281626516,0.0001043956043956045,1.0384615384615383,14,0,0.1043956043956045,0.016197232677230913,147848.1156468413,0.47848115646841305,0.026438395862591557,-0.010241163185360645
2025-06-25,-0.0011584330527056954,0.0,0.9999999999999998,14,0,0.0,-0.0011584330527056954,147676.84350289576,0.4767684350289576,-0.004901002642342611,0.003742569589636916
2025-06-26,0.016966035978156505,0.001,0.9999999999999998,14,0,0.9999999999999999,0.015966035978156504,150034.6572994036,0.500346572994036,0.023254375882087785,-0.007288339903931282
2025-06-27,-0.013705214504814071,0.0,0.9999999999999999,13,1,0.0,-0.013705214504814071,147978.400137959,0.47978400137959,0.0009135861277100865,-0.014618800632524158
2025-06-30,0.012258215870820578,0.0005769230769230769,0.9999999999999999,13,1,0.5769230769230769,0.011681292793897501,149706.979157143,0.49706979157143016,0.01055170013424922,0.0011295926596482809
2025-07-01,0.0030559411369017603,0.0,0.9999999999999998,12,2,0.0,0.0030559411369017603,150164.47487323065,0.5016447487323066,-0.006631826440849475,0.009687767577751236
2025-07-02,-0.015715095690748408,0.001,0.9999999999999998,12,2,0.9999999999999999,-0.01671509569074841,147654.46130637362,0.4765446130637361,0.004712542013090459,-0.02142763770383887
2025-07-03,0.02412810090074499,0.0,0.9999999999999998,14,0,0.0,0.02412810090074499,151217.08304721894,0.5121708304721895,0.0166735919882246,0.007454508912520388
2025-07-04,-0.00022866844805921198,0.0,0.9999999999999998,14,0,0.0,-0.00022866844805921198,151182.50447151848,0.5118250447151849,-0.00768572685363178,0.0074570584055725685
2025-07-07,-7.465862677585085e-05,0.0,0.9999999999999998,14,0,0.0,-7.465862677585085e-05,151171.2173933421,0.5117121739334212,-0.0011169362438829822,0.0010422776171071313
2025-07-08,-0.002628148864732306,0.0,0.9999999999999998,14,0,0.0,-0.002628148864732306,150773.9169299696,0.507739169299696,0.009700256483726744,-0.01232840534845905
2025-07-09,-0.0024828835158981566,0.0,0.9999999999999998,14,0,0.0,-0.0024828835158981566,150399.56285699678,0.5039956285699678,0.0028135966278370894,-0.005296480143735246
2025-07-10,-0.008376531972458736,0.0,0.9999999999999998,14,0,0.0,-0.008376531972458736,149139.73611008134,0.49139736110081333,-0.016250987862662103,0.007874455890203367
2025-07-11,0.006177900865444698,0.001,0.9999999999999998,14,0,0.9999999999999999,0.005177900865444698,149911.96687875793,0.4991196687875792,0.003630840039570815,0.0015470608258738826
2025-07-14,0.003201517552748958,7.692307692307687e-05,0.9999999999999999,13,1,0.07692307692307687,0.003124594475825881,150380.38098232748,0.5038038098232749,0.006585271222993905,-0.003460676747168024
2025-07-15,0.003116036322572171,0.0010769230769230769,0.9999999999999998,12,1,1.0769230769230769,0.0020391132456490943,150687.0236090743,0.5068702360907429,-0.0032085895748618087,0.005247702820510903
2025-07-16,-0.006505175124992622,0.0010769230769230769,0.9999999999999999,13,1,1.0769230769230769,-0.007582098201915699,149544.49979831593,0.4954449979831592,-0.0006862844143765701,-0.006895813787539129
2025-07-17,0.005143023824883276,0.0,0.9999999999999999,13,1,0.0,0.005143023824883276,150313.61072365893,0.5031361072365894,0.01296469308642667,-0.007821669261543394
2025-07-18,-0.015461854930387375,0.0,0.9999999999999999,13,1,0.0,-0.015461854930387375,147989.483480587,0.4798948348058698,0.020132495913275372,-0.03559435084366275
2025-07-21,-0.037955458881354556,0.001,0.9999999999999999,13,1,0.9999999999999999,-0.03895545888135456,142224.4852419861,0.4222448524198612,-0.004827528042506524,-0.03412793083884803
2025-07-22,0.003738272273930151,0.0,0.9999999999999998,14,0,0.0,0.003738272273930151,142756.15909184018,0.42756159091840185,-0.007020481772510689,0.01075875404644084
2025-07-23,0.01081198067168339,0.0,0.9999999999999998,14,0,0.0,0.01081198067168339,144299.63592470493,0.44299635924704917,0.005936713743884825,0.004875266927798565
2025-07-24,-0.0007834239467403025,0.0,0.9999999999999998,14,0,0.0,-0.0007834239467403025,144186.5881344156,0.44186588134415583,0.007371157461769862,-0.008154581408510164
2025-07-25,-0.005404410559654562,0.0,0.9999999999999998,14,0,0.0,-0.005404410559654562,143407.3446149414,0.434073446149414,-0.00181919860932378,-0.0035852119503307824
2025-07-28,-0.02047770396618156,0.0,0.9999999999999998,14,0,0.0,-0.02047770396618156,140470.69146534047,0.4047069146534046,-0.019014897365454586,-0.0014628066007269756
2025-07-29,0.0066452482965927906,0.0,0.9999999999999998,14,0,0.0,0.0066452482965927906,141404.15408852173,0.41404154088521716,0.015258377485722008,-0.008613129189129216
2025-07-30,0.00532827288990353,0.0,0.9999999999999998,14,0,0.0,0.00532827288990353,142157.59400927136,0.4215759400927135,0.010583032582727636,-0.005254759692824106
2025-07-31,-0.01062649314032754,0.001,0.9999999999999998,14,0,1.0,-0.01162649314032754,140504.7997176771,0.40504799717677087,-0.010649927234439138,-0.0009765659058884012
2025-08-01,0.004057421700093179,0.0004166666666666667,0.9999999999999998,12,2,0.4166666666666667,0.0036407550334265123,141016.3432744698,0.41016343274469813,-0.022227343903579833,0.025868098937006347
2025-08-04,0.004062804541730079,0.0,0.9999999999999998,11,3,0.0,0.004062804541730079,141589.2651143835,0.415892651143835,-0.0015980089017069155,0.005660813443436994
2025-08-05,0.0030649925464176454,0.0,0.9999999999999998,11,3,0.0,0.0030649925464176454,142023.23515661183,0.4202323515661184,-0.005069039625307692,0.008134032171725338
2025-08-06,-0.001995686127924651,0.00034090909090909094,0.9999999999999998,11,3,0.34090909090909094,-0.002336595218833742,141691.3843443816,0.416913843443816,0.02336309991171226,-0.025699695130546003
2025-08-07,-0.0063790455918674655,0.0,1.0000000000000002,10,4,0.0,-0.0063790455918674655,140787.52854367398,0.4078752854367398,0.017987574081525404,-0.02436661967339287
2025-08-08,-0.006624239941040866,0.0,1.0000000000000002,10,4,0.0,-0.006624239941040866,139854.91817389455,0.3985491817389455,0.01234704371041051,-0.018971283651451377
2025-08-11,-0.004424171810862488,0.0,1.0000000000000002,10,4,0.0,-0.004424171810862488,139236.17598729912,0.39236175987299116,-0.00918539205013591,0.004761220239273422
2025-08-12,0.004052371841518984,0.0,1.0000000000000002,10,4,0.0,0.004052371841518984,139800.41274619085,0.3980041274619086,0.006595579125242557,-0.002543207283723573
2025-08-13,-0.0006504289527874713,0.0,1.0000000000000002,10,4,0.0,-0.0006504289527874713,139709.48251012908,0.3970948251012907,-0.0056897730062569485,0.005039344053469477
2025-08-14,0.003200248963071503,0.0,1.0000000000000002,10,4,0.0,0.003200248963071503,140156.58763666337,0.40156587636663366,-0.015788964408097406,0.01898921337116891
2025-08-18,0.001300070041314175,0.0,1.0000000000000002,10,4,0.0,0.001300070041314175,140338.80101734263,0.4033880101734264,0.004197022758169577,-0.0028969527168554027
2025-08-19,-0.00620746684461606,0.0,1.0000000000000002,10,4,0.0,-0.00620746684461606,139467.65256301433,0.3946765256301432,0.010458831433211024,-0.016666298277827084
2025-08-20,-0.004027553261528691,0.0,1.0000000000000002,10,4,0.0,-0.004027553261528691,138905.9391640564,0.38905939164056424,-0.003601653152114803,-0.00042590010941388756
2025-08-21,0.01138823330308753,0.00025,1.0000000000000002,10,4,0.24999999999999997,0.01113823330308753,140453.10592165016,0.4045310592165017,0.012718414372847597,-0.0015801810697600675
2025-08-22,-0.021009293996187214,0.0005,1.0000000000000002,10,3,0.5,-0.021509293996187215,137432.05877370376,0.37432058773703747,-0.04624497553158369,0.024735681535396473
2025-08-25,0.013376905312590712,0.0,0.9999999999999998,12,2,0.0,0.013376905312590712,139270.474410834,0.39270474410834,0.008710142160351264,0.004666763152239448
2025-08-26,0.009919473507917331,0.0,0.9999999999999998,12,2,0.0,0.009919473507917331,140651.96419218736,0.4065196419218735,0.0006504591071159194,0.009269014400801412
2025-08-27,0.003201594935310434,0.00041666666666666675,0.9999999999999998,12,2,0.4166666666666667,0.0027849282686437673,141043.66982330644,0.4104366982330643,-0.017530343625001388,0.020315271893645154
2025-08-28,-0.002442524175439569,0.0,0.9999999999999998,11,3,0.0,-0.002442524175439569,140699.1672499703,0.40699167249970314,-0.009886016747416404,0.007443492571976835
2025-08-29,-0.011641211242859936,0.00034090909090909094,0.9999999999999998,11,3,0.34090909090909094,-0.011982120333769027,139013.2928971201,0.390132928971201,-0.012219267975335124,0.00023714764156609718
2025-09-01,-0.010317279258924597,0.0006666666666666668,1.0000000000000002,10,4,0.6666666666666666,-0.010983945925591264,137486.37840499973,0.3748637840499973,-0.008375808945650376,-0.0026081369799408876
2025-09-02,0.004595135558627636,0.0,0.9999999999999998,12,2,0.0,0.004595135558627636,138118.14695123548,0.38118146951235476,0.0013319568575924645,0.003263178701035171
2025-09-03,-0.002263663536228029,0.0,0.9999999999999998,12,2,0.0,-0.002263663536228029,137805.49393829057,0.3780549393829058,0.004361853607541377,-0.006625517143769406
2025-09-04,0.008556576929150878,0.00075,0.9999999999999998,12,2,0.75,0.007806576929150878,138881.28312797946,0.3888128312797947,0.015099689535739147,-0.007293112606588269
2025-09-05,0.002988605765924964,0.0005111111111111111,1.0,9,4,0.5111111111111111,0.002477494654813853,139225.36076458273,0.3922536076458274,-0.008203039367517317,0.01068053402233117
2025-09-08,0.0021703466717712424,0.0,1.0,9,5,0.0,0.0021703466717712424,139527.52806294427,0.3952752806294426,0.020495397537272586,-0.018325050865501343
2025-09-09,-0.0013037624983877737,0.0,1.0,9,5,0.0,-0.0013037624983877737,139345.61730436306,0.39345617304363056,-0.009117872077302858,0.007814109578915084
2025-09-10,0.0038714418550383368,0.0002777777777777779,1.0,9,5,0.27777777777777785,0.003593664077260559,139846.37864359343,0.3984637864359344,-0.008789279406009598,0.012382943483270157
2025-09-11,0.0012260216587710643,0.0002777777777777779,1.0,8,6,0.27777777777777785,0.0009482438809932864,139978.98711642128,0.3997898711642127,0.015746155050009314,-0.014797911169016027
2025-09-12,-0.009450653657294713,0.0005818181818181817,1.0,9,5,0.5818181818181817,-0.010032471839112895,138574.65187010824,0.38574651870108245,-0.006712772476582307,-0.0033196993625305878
2025-09-15,-6.725709845021677e-05,0.0,0.9999999999999997,11,3,0.0,-6.725709845021677e-05,138565.3317411047,0.3856533174110468,0.010428050680749257,-0.010495307779199473
2025-09-16,-0.010115182539033695,0.0007727272727272727,0.9999999999999997,11,3,0.7727272727272727,-0.010887909811760967,137056.6449060708,0.3705664490607081,-0.016265665559494158,0.005377755747733191
2025-09-17,0.0015165017172455255,0.0,1.0,8,6,0.0,0.0015165017172455255,137264.49154343078,0.37264491543430767,-0.0021705668300502357,0.003687068547295761
2025-09-18,-0.002143109560121208,0.0002777777777777779,1.0,8,6,0.27777777777777785,-0.0024208873378989857,136932.18967391015,0.36932189673910143,-0.0014075395781646405,-0.0010133477597343453
2025-09-19,-0.0028095530362550504,0.0005818181818181817,1.0,9,5,0.5818181818181817,-0.003391371218073232,136467.80178702233,0.36467801787022336,-0.002409715746086394,-0.0009816554719868382
2025-09-22,0.009114716785553818,0.0,0.9999999999999997,11,3,0.0,0.009114716785553818,137711.66715065812,0.37711667150658124,-0.00023548804898143594,0.009350204834535254
2025-09-23,-0.002049084510213697,0.0004166666666666667,0.9999999999999997,11,3,0.4166666666666667,-0.0024657511768803636,137372.10444531124,0.3737210444531125,0.0060920118628278175,-0.00855776303970818
2025-09-24,0.009054790439919589,0.0,0.9999999999999998,12,2,0.0,0.009054790439919589,138615.98006335428,0.3861598006335427,0.0034479089070980073,0.005606881532821581
2025-09-25,0.0008691843894121276,0.0005769230769230769,0.9999999999999998,12,2,0.5769230769230769,0.00029226131248905073,138656.49215161955,0.3865649215161955,-0.010969238056857677,0.011261499369346728
2025-09-26,0.0031940326032168236,0.0009999999999999998,0.9999999999999999,13,1,0.9999999999999999,0.002194032603216824,138960.70901604788,0.3896070901604789,0.012320438631920227,-0.010126406028703403
2025-09-29,-0.000643142133516897,0.0,0.9999999999999998,14,0,0.0,-0.000643142133516897,138871.3375291763,0.38871337529176286,-8.826873239042854e-05,-0.0005548734011264684
2025-09-30,-0.006049746155871758,0.001,0.9999999999999998,14,0,0.9999999999999999,-0.007049746155871758,137892.3298512692,0.378923298512692,-0.0017090335132997625,-0.005340712642571996
2025-10-01,-0.001807753851246468,0.001,0.9999999999999999,13,1,0.9999999999999999,-0.002807753851246468,137505.16213107196,0.37505162131071956,0.008223771474654917,-0.011031525325901386
2025-10-02,0.009611973470312134,0.001,0.9999999999999998,14,0,0.9999999999999999,0.008611973470312135,138689.3529393757,0.386893529393757,0.003929245514695978,0.004682727955616157
2025-10-03,0.003041493391716051,3.846153846153841e-05,0.9615384615384615,12,1,0.03846153846153841,0.0030030318532545124,139105.8414839599,0.391058414839599,0.00046826622682272223,0.00253476562643179
2025-10-06,-0.017415153898185144,3.846153846153841e-05,1.0384615384615383,13,1,0.03846153846153841,-0.017453615436646683,136677.94162170772,0.3667794162170772,-0.008683320758934854,-0.008770294677711829
2025-10-07,-0.014715214930266096,0.001,0.9999999999999999,13,1,0.9999999999999999,-0.015715214930266095,134530.01839289622,0.3453001839289622,0.010771290652196841,-0.026486505582462936
2025-10-08,0.007491719531568408,0.0,0.9999999999999998,14,0,0.0,0.007491719531568408,135537.87955927255,0.35537879559272545,0.0032488923438387385,0.00424282718772967
2025-10-09,0.004347138199537748,0.0,0.9999999999999998,14,0,0.0,0.004347138199537748,136127.081452989,0.36127081452988996,-0.0012821448302460237,0.0056292830297837715
2025-10-10,-0.0026774788980847837,0.001,0.9999999999999998,14,0,0.9999999999999999,-0.0036774788980847837,135626.47698348775,0.35626476983487754,-0.0004383676025467853,-0.0032391112955379984
2025-10-13,-0.0026905757842243974,0.0008205128205128205,0.9999999999999999,13,1,0.8205128205128205,-0.0035110886047372176,135150.28040565038,0.3515028040565038,0.0007413749895581745,-0.004252463594295392
2025-10-14,-0.00896254546042165,0.0005818181818181817,0.9999999999999997,11,3,0.5818181818181817,-0.009544363642239831,133860.35698310815,0.33860356983108164,-0.010823707815537875,0.0012793441732980443
2025-10-15,0.019225801866956188,0.0002999999999999999,1.0000000000000002,9,5,0.29999999999999993,0.018925801866956186,136393.77157721051,0.3639377157721051,0.020052390077530236,-0.001126588210574049
