date,gross_ret,cost_ret,gross_leverage,n_long,n_short,portfolio_turnover,net_ret,equity,cum_ret,bm_ret,active_ret
2025-04-16,0.00034931799987822885,0.0,1.0,5,0,0.0,0.00034931799987822885,231401.98867418643,1.3140198867418644,-0.0010120336529830798,0.0013613516528613086
2025-04-17,0.02532036331350933,0.0,1.0,5,0,0.0,0.02532036331350933,237261.17109888542,1.372611710988854,0.010581686953330394,0.014738676360178938
2025-04-22,0.047657749078688784,0.0,1.0,5,0,0.0,0.047657749078688784,248568.50445723193,1.4856850445723193,0.021520548359762692,0.02613720071892609
2025-04-23,0.01688883795113392,0.0,1.0,5,0,0.0,0.01688883795113392,252766.5376487658,1.5276653764876582,0.030587947756081535,-0.013699109804947616
2025-04-24,0.013114372379859351,0.0,1.0,5,0,0.0,0.013114372379859351,256081.41214865944,1.5608141214865943,0.005131134994124986,0.007983237385734365
2025-04-25,0.008387508350572226,0.0,1.0,5,0,0.39999999999999997,0.008387508350572226,258229.29713148263,1.5822929713148262,-0.00128338499047298,0.009670893341045206
2025-04-28,-0.0018497879825047636,0.0,1.0,4,0,0.0,-0.0018497879825047636,257751.62768091814,1.5775162768091815,0.004170097003973305,-0.006019884986478069
2025-04-29,0.017268699597214388,0.0,1.0,4,0,0.0,0.017268699597214388,262202.66311003297,1.6220266311003297,0.0019712335359225452,0.015297466061291842
2025-04-30,-0.011006544022538034,0.0,1.0,4,0,0.0,-0.011006544022538034,259316.71795568572,1.5931671795568572,-0.025977629781420708,0.014971085758882674
2025-05-02,0.015501209845050767,0.0,1.0,4,0,0.5,0.015501209845050767,263336.4408170466,1.6333644081704661,0.026739862520362534,-0.011238652675311767
2025-05-05,-0.005544333547001262,0.0,1.0,4,0,0.0,-0.005544333547001262,261876.41575407676,1.6187641575407676,-0.00961911300679097,0.004074779459789707
2025-05-06,0.002418872611640699,0.0,1.0,4,0,0.0,0.002418872611640699,262509.86144377897,1.6250986144377895,-0.023656354277791558,0.026075226889432257
2025-05-07,0.022423367532885874,0.0,1.0,4,0,0.0,0.022423367532885874,268396.2165479397,1.683962165479397,0.011169279331314952,0.011254088201570922
2025-05-08,0.019628613445885124,0.0,1.0,4,0,0.0,0.019628613445885124,273664.46213289734,1.7366446213289732,0.007032850287244319,0.012595763158640805
2025-05-09,0.006233804173486457,0.0,1.0,4,0,0.39999999999999997,0.006233804173486457,275370.4327990763,1.753704327990763,0.026836617458975365,-0.020602813285488908
2025-05-12,0.021659944670664368,0.0,1.0,5,0,0.0,0.021659944670664368,281334.9411374412,1.813349411374412,-0.0036979177661902174,0.025357862436854586
2025-05-13,0.02951274239031252,0.0,1.0,5,0,0.0,0.02951274239031252,289637.90678062424,1.8963790678062424,0.00621196978418781,0.02330077260612471
2025-05-14,-0.009024211475163591,0.0,1.0,5,0,0.0,-0.009024211475163591,287024.1530586122,1.8702415305861217,-0.006247323828977636,-0.002776887646185956
2025-05-15,-0.017062625466848603,0.0,1.0,5,0,0.0,-0.017062625466848603,282126.7674350337,1.821267674350337,-0.005749765135515061,-0.011312860331333541
2025-05-16,0.020781144272456253,0.0,1.0,5,0,0.7999999999999999,0.020781144272456253,287989.6844922228,1.8798968449222277,-0.0017015139566770587,0.022482658229133312
2025-05-19,0.007087857861014438,0.0,1.0,3,0,0.0,0.007087857861014438,290030.91444134206,1.9003091444134208,-0.008415321934990283,0.015503179796004721
2025-05-20,0.0029864041812963276,0.0,1.0,3,0,0.0,0.0029864041812963276,290897.06397693494,1.9089706397693496,0.0033839308142247226,-0.00039752663292839507
2025-05-21,0.004548728318678881,0.0,1.0,3,0,0.0,0.004548728318678881,292220.2756896673,1.9222027568966733,-0.01262459184658804,0.01717332016526692
2025-05-22,-0.03156607707777377,0.0,1.0,3,0,0.0,-0.03156607707777377,282996.02794355893,1.8299602794355891,-0.008001217025314866,-0.023564860052458905
2025-05-23,-0.026512296205163224,0.0,1.0,3,0,0.6666666666666667,-0.026512296205163224,275493.15342583467,1.7549315342583465,-0.007981772639973017,-0.018530523565190207
2025-05-26,0.0257236266014802,0.0,1.0,2,0,0.0,0.0257236266014802,282579.8364358251,1.825798364358251,0.027649362504048813,-0.001925735902568615
2025-05-27,0.017698396368153846,0.0,1.0,2,0,0.0,0.017698396368153846,287581.04638671444,1.8758104638671442,0.0077757879656159545,0.009922608402537891
2025-05-28,0.06154687747291776,0.0,1.0,2,0,0.0,0.06154687747291776,305280.761812211,2.05280761812211,0.008156490896360946,0.053390386576556814
2025-05-29,0.0001574041833869444,0.0,1.0,2,0,0.0,0.0001574041833869444,305328.81428122777,2.053288142812278,-0.017873132486797783,0.018030536670184727
2025-05-30,-0.020045237626435897,0.0,1.0,2,0,0.0,-0.020045237626435897,299208.42564476264,1.9920842564476264,-0.00506109204726557,-0.014984145579170327
2025-06-02,0.0116469761536937,0.0,1.0,2,0,0.0,0.0116469761536937,302693.2990432314,2.026932990432314,-0.005988758451003995,0.017635734604697695
2025-06-03,-0.014971080388916647,0.0,1.0,2,0,0.0,-0.014971080388916647,298161.65333006886,1.9816165333006888,-0.008696094016535705,-0.006274986372380942
2025-06-04,0.032927136913763366,0.0,1.0,2,0,0.0,0.032927136913763366,307979.26291170204,2.0797926291170206,0.013923772562515868,0.019003364351247498
2025-06-05,-0.006822938788338728,0.0,1.0,2,0,0.0,-0.006822938788338728,305877.93925277784,2.058779392527778,-0.012645657975033697,0.005822719186694969
2025-06-06,0.0077570046347322785,0.0,1.0,2,0,1.0,0.0077570046347322785,308250.635845224,2.0825063584522403,-0.01260281387260409,0.02035981850733637
2025-06-09,0.03144016227180524,0.0,1.0,1,0,0.0,0.03144016227180524,317942.085856585,2.17942085856585,0.012156230901716913,0.019283931370088325
2025-06-10,0.04326450344149446,0.0,1.0,1,0,0.0,0.04326450344149446,331697.6923243232,2.3169769232432316,0.02245422974599931,0.02081027369549515
2025-06-11,0.00706880301602264,0.0,1.0,1,0,0.0,0.00706880301602264,334042.3979722331,2.340423979722331,-0.00508226468577655,0.01215106770179919
2025-06-12,0.004679457182966695,0.0,1.0,1,0,0.0,0.004679457182966695,335605.5350708397,2.356055350708397,-0.00869837364155357,0.013377830824520265
2025-06-13,-0.10572892408011181,0.0,1.0,1,0,1.0,-0.10572892408011181,300122.3229324696,2.001223229324696,-0.017342550759348985,-0.08838637332076282
2025-06-16,0.0,0.0,0.0,0,0,0.0,0.0,300122.3229324696,2.001223229324696,0.002681083955595742,-0.002681083955595742
2025-06-17,0.0,0.0,0.0,0,0,1.0,0.0,300122.3229324696,2.001223229324696,0.00522628834084693,-0.00522628834084693
2025-06-18,0.026381106169798937,0.0,1.0,3,0,0.0,0.026381106169798937,308039.8817976778,2.0803988179767776,-0.002256980702082134,0.02863808687188107
2025-06-20,0.006995331465919685,0.0,0.6666666666666666,2,0,0.6666666666666666,0.006995331465919685,310194.72287557524,2.1019472287557526,0.004513155720397233,0.0024821757455224525
2025-06-23,0.0,0.0,0.0,0,0,0.0,0.0,310194.72287557524,2.1019472287557526,-0.01604860643991468,0.01604860643991468
2025-06-24,-0.0008190008190008813,0.0,0.3333333333333333,1,0,0.6666666666666667,-0.0008190008190008813,309940.67314349045,2.0994067314349043,0.026438395862591557,-0.02725739668159244
2025-06-25,-0.015288784179338821,0.0,1.0,2,0,1.0,-0.015288784179338821,305202.05708340066,2.0520205708340065,-0.004901002642342611,-0.01038778153699621
2025-06-26,0.0,0.0,0.0,0,0,1.0,0.0,305202.05708340066,2.0520205708340065,0.023254375882087785,-0.023254375882087785
2025-06-27,0.00023550884630113567,0.0,1.0,2,0,1.2,0.00023550884630113567,305273.93486775307,2.0527393486775307,0.0009135861277100865,-0.0006780772814089508
2025-06-30,0.008440122117637495,0.0,1.0,5,0,0.0,0.008440122117637495,307850.48415736866,2.0785048415736864,0.01055170013424922,-0.0021115780166117253
2025-07-01,-0.004863930432284814,0.0,1.0,5,0,0.0,-0.004863930432284814,306353.12081888196,2.0635312081888197,-0.006631826440849475,0.0017678960085646617
2025-07-02,0.00045682787149936566,0.0,1.0,5,0,0.0,0.00045682787149936566,306493.07146299287,2.0649307146299285,0.004712542013090459,-0.004255714141591094
2025-07-03,0.022027208019402035,0.0,1.0,5,0,0.0,0.022027208019402035,313244.25810461363,2.1324425810461363,0.0166735919882246,0.005353616031177434
2025-07-04,0.009831211727126088,0.0,1.0,5,0,0.0,0.009831211727126088,316323.8287283467,2.1632382872834666,-0.00768572685363178,0.017516938580757868
2025-07-07,0.004726384827205866,0.0,1.0,5,0,0.0,0.004726384827205866,317818.896872932,2.17818896872932,-0.0011169362438829822,0.005843321071088848
2025-07-08,-0.011975044393708755,0.0,1.0,5,0,0.0,-0.011975044393708755,314013.0014737191,2.1401300147371907,0.009700256483726744,-0.0216753008774355
2025-07-09,-0.0064120119441390955,0.0,1.0,5,0,0.0,-0.0064120119441390955,311999.5463576546,2.1199954635765463,0.0028135966278370894,-0.009225608571976185
2025-07-10,-0.006619747842788071,0.0,1.0,5,0,0.0,-0.006619747842788071,309934.18803370267,2.0993418803370267,-0.016250987862662103,0.009631240019874032
2025-07-11,0.007748812900118796,0.0,1.0,5,0,0.39999999999999997,0.007748812900118796,312335.81006812607,2.1233581006812607,0.003630840039570815,0.004117972860547981
2025-07-14,-0.004636793410425888,0.0,1.0,4,0,0.0,-0.004636793410425888,310887.57344216213,2.108875734421621,0.006585271222993905,-0.011222064633419793
2025-07-15,-0.002936953995220759,0.0,1.0,4,0,0.0,-0.002936953995220759,309974.51094127673,2.0997451094127673,-0.0032085895748618087,0.0002716355796410497
2025-07-16,0.007939430740740078,0.0,1.0,4,0,0.0,0.007939430740740078,312435.5321022898,2.124355321022898,-0.0006862844143765701,0.008625715155116648
2025-07-17,0.0068229716689261755,0.0,1.0,4,0,0.0,0.0068229716689261755,314567.27088618954,2.145672708861895,0.01296469308642667,-0.006141721417500495
2025-07-18,0.013170081940705403,0.0,1.0,4,0,0.8,0.013170081940705403,318710.1476196247,2.1871014761962466,0.020132495913275372,-0.00696241397256997
2025-07-21,-0.00845693705575421,0.0,1.0,5,0,0.0,-0.00845693705575421,316014.8359621754,2.160148359621754,-0.004827528042506524,-0.003629409013247686
2025-07-22,-0.0010283716427363031,0.0,1.0,5,0,0.0,-0.0010283716427363031,315689.8552661879,2.1568985526618794,-0.007020481772510689,0.005992110129774386
2025-07-23,0.011851130199462335,0.0,1.0,5,0,0.0,0.011851130199462335,319431.13684359693,2.194311368435969,0.005936713743884825,0.00591441645557751
2025-07-24,0.010903216158841956,0.0,1.0,5,0,0.0,0.010903216158841956,322913.96357646736,2.2291396357646738,0.007371157461769862,0.003532058697072094
2025-07-25,-0.003102631226288866,0.0,1.0,5,0,1.2,-0.003102631226288866,321912.0806296703,2.219120806296703,-0.00181919860932378,-0.001283432616965086
2025-07-28,-0.024353004883731932,0.0,1.0,2,0,0.0,-0.024353004883731932,314072.55415796366,2.1407255415796365,-0.019014897365454586,-0.005338107518277346
2025-07-29,0.022464005046747726,0.0,1.0,2,0,0.0,0.022464005046747726,321127.88159961306,2.2112788159961307,0.015258377485722008,0.007205627561025718
2025-07-30,0.009574881245026479,0.0,1.0,2,0,0.0,0.009574881245026479,324202.6429303963,2.242026429303963,0.010583032582727636,-0.0010081513377011575
2025-07-31,-0.0019270997418089353,0.0,1.0,2,0,0.0,-0.0019270997418089353,323577.87210091134,2.2357787210091136,-0.010649927234439138,0.008722827492630203
2025-08-01,-0.01998393758831335,0.0,1.0,2,0,0.0,-0.01998393758831335,317111.51209988754,2.1711151209988753,-0.022227343903579833,0.002243406315266483
2025-08-04,0.017770559869643154,0.0,1.0,2,0,0.0,0.017770559869643154,322746.7612110117,2.2274676121101167,-0.0015980089017069155,0.01936856877135007
2025-08-05,-0.000583256324406034,0.0,1.0,2,0,0.0,-0.000583256324406034,322558.51712135377,2.2255851712135377,-0.005069039625307692,0.004485783300901658
2025-08-06,0.039158484835452034,0.0,1.0,2,0,0.0,0.039158484835452034,335189.4199225962,2.351894199225962,0.02336309991171226,0.015795384923739775
2025-08-07,0.02640065194843666,0.0,1.0,2,0,0.0,0.02640065194843666,344038.6391347711,2.440386391347711,0.017987574081525404,0.008413077866911256
2025-08-08,0.021562743493022563,0.0,1.0,2,0,0.6666666666666667,0.021562743493022563,351457.0560621227,2.5145705606212267,0.01234704371041051,0.009215699782612052
2025-08-11,-0.009644485667477887,0.0,1.0,3,0,0.0,-0.009644485667477887,348067.4335221976,2.480674335221976,-0.00918539205013591,-0.00045909361734197685
2025-08-12,0.0055319945774299955,0.0,1.0,3,0,0.0,0.0055319945774299955,349992.9406770223,2.499929406770223,0.006595579125242557,-0.0010635845478125612
2025-08-13,0.0038973892464310897,0.0,1.0,3,0,0.0,0.0038973892464310897,351356.99940034375,2.5135699940034373,-0.0056897730062569485,0.009587162252688039
2025-08-14,-0.021492385258157,0.0,1.0,3,0,0.0,-0.021492385258157,343805.49940608157,2.4380549940608156,-0.015788964408097406,-0.005703420850059593
2025-08-18,-0.0012879410004056715,0.0,1.0,3,0,0.0,-0.0012879410004056715,343362.69820723153,2.4336269820723153,0.004197022758169577,-0.0054849637585752484
2025-08-19,0.006711451618971834,0.0,1.0,3,0,0.0,0.006711451618971834,345667.16034400905,2.4566716034400904,0.010458831433211024,-0.0037473798142391903
2025-08-20,-0.004517481039876073,0.0,1.0,3,0,0.0,-0.004517481039876073,344105.61550104717,2.4410561550104717,-0.003601653152114803,-0.00091582788776127
2025-08-21,0.011751994633954155,0.0,1.0,3,0,0.0,0.011751994633954155,348149.54284792894,2.4814954284792896,0.012718414372847597,-0.0009664197388934426
2025-08-22,-0.09582563810633989,0.0,1.0,3,0,1.3333333333333333,-0.09582563810633989,314787.89074809564,2.1478789074809566,-0.04624497553158369,-0.0495806625747562
2025-08-25,0.012533729885759737,0.0,1.0,3,0,0.0,0.012533729885759737,318733.35714204033,2.187333571420403,0.008710142160351264,0.0038235877254084727
2025-08-26,-0.0015553187086506657,0.0,1.0,3,0,0.0,-0.0015553187086506657,318237.62518860627,2.1823762518860628,0.0006504591071159194,-0.0022057778157665853
2025-08-27,-0.02097561766679364,0.0,1.0,3,0,0.0,-0.02097561766679364,311562.3944354617,2.1156239443546174,-0.017530343625001388,-0.003445274041792252
2025-08-28,-0.01662782758260739,0.0,1.0,3,0,0.0,-0.01662782758260739,306381.7886595645,2.063817886595645,-0.009886016747416404,-0.006741810835190987
2025-08-29,-0.01553193926475597,0.0,1.0,3,0,0.0,-0.01553193926475597,301623.08532627684,2.016230853262768,-0.012219267975335124,-0.0033126712894208463
2025-09-01,-0.010279966979014713,0.0,1.0,3,0,0.0,-0.010279966979014713,298522.4099690142,1.9852240996901416,-0.008375808945650376,-0.0019041580333643369
2025-09-02,-0.00249442404973225,0.0,1.0,3,0,0.0,-0.00249442404973225,297777.7684902035,1.9777776849020348,0.0013319568575924645,-0.0038263809073247144
2025-09-03,0.008675683267909944,0.0,1.0,3,0,0.0,0.008675683267909944,300361.1940938495,2.003611940938495,0.004361853607541377,0.004313829660368567
2025-09-04,0.042220176061061654,0.0,1.0,3,0,0.0,0.042220176061061654,313042.49659040256,2.1304249659040257,0.015099689535739147,0.027120486525322507
2025-09-05,0.002622899132425231,0.0,1.0,3,0,0.6666666666666666,0.002622899132425231,313863.5754831218,2.138635754831218,-0.008203039367517317,0.01082593849994255
2025-09-08,0.01893225585212547,0.0,1.0,3,0,0.0,0.01893225585212547,319805.72099683114,2.1980572099683116,0.020495397537272586,-0.0015631416851471167
2025-09-09,-0.01762197327670123,0.0,1.0,3,0,0.0,-0.01762197327670123,314170.11312768876,2.1417011312768874,-0.009117872077302858,-0.008504101199398373
2025-09-10,-0.002098540955960404,0.0,1.0,3,0,0.0,-0.002098540955960404,313510.8142781516,2.135108142781516,-0.008789279406009598,0.006690738450049194
2025-09-11,0.015493931442623971,0.0,1.0,3,0,0.0,0.015493931442623971,318368.3293410985,2.183683293410985,0.015746155050009314,-0.00025222360738534275
2025-09-12,-0.012931682902051192,0.0,1.0,3,0,0.49999999999999994,-0.012931682902051192,314251.2910600036,2.1425129106000362,-0.006712772476582307,-0.006218910425468885
2025-09-15,0.01564687974183515,0.0,1.0,4,0,0.0,0.01564687974183515,319168.34321993595,2.1916834321993597,0.010428050680749257,0.0052188290610858945
2025-09-16,-0.012961482204492392,0.0,1.0,4,0,0.0,-0.012961482204492392,315031.44841905346,2.1503144841905346,-0.016265665559494158,0.0033041833550017663
2025-09-17,-0.011920589878501198,0.0,1.0,4,0,0.0,-0.011920589878501198,311276.0877236197,2.112760877236197,-0.0021705668300502357,-0.009750023048450962
2025-09-18,-0.008789856547883168,0.0,1.0,4,0,0.0,-0.008789856547883168,308540.0155657428,2.0854001556574278,-0.0014075395781646405,-0.007382316969718528
2025-09-19,-0.009199338011755764,0.0,1.0,4,0,1.0,-0.009199338011755764,305701.6516724011,2.057016516724011,-0.002409715746086394,-0.0067896222656693705
2025-09-22,0.021185246728355568,0.0,1.0,3,0,1.0,0.021185246728355568,312178.01658834674,2.1217801658834676,-0.00023548804898143594,0.021420734777337004
2025-09-23,0.0,0.0,0.0,0,0,0.0,0.0,312178.01658834674,2.1217801658834676,0.0060920118628278175,-0.0060920118628278175
2025-09-24,0.0,0.0,0.0,0,0,1.0,0.0,312178.01658834674,2.1217801658834676,0.0034479089070980073,-0.0034479089070980073
2025-09-25,-0.0004990718812705923,0.0,1.0,3,0,1.0,-0.0004990718812705923,312022.21731831663,2.1202221731831665,-0.010969238056857677,0.010470166175587086
2025-09-26,0.0,0.0,0.0,0,0,0.0,0.0,312022.21731831663,2.1202221731831665,0.012320438631920227,-0.012320438631920227
2025-09-29,0.0,0.0,0.0,0,0,0.0,0.0,312022.21731831663,2.1202221731831665,-8.826873239042854e-05,8.826873239042854e-05
2025-09-30,0.0,0.0,0.0,0,0,0.0,0.0,312022.21731831663,2.1202221731831665,-0.0017090335132997625,0.0017090335132997625
2025-10-01,0.0,0.0,0.0,0,0,0.0,0.0,312022.21731831663,2.1202221731831665,0.008223771474654917,-0.008223771474654917
2025-10-02,0.0,0.0,0.0,0,0,0.0,0.0,312022.21731831663,2.1202221731831665,0.003929245514695978,-0.003929245514695978
2025-10-03,0.0,0.0,0.0,0,0,1.0,0.0,312022.21731831663,2.1202221731831665,0.00046826622682272223,-0.00046826622682272223
2025-10-06,0.002888103109590312,0.0,1.0,5,0,1.0,0.002888103109590312,312923.36965441494,2.1292336965441496,-0.008683320758934854,0.011571423868525166
2025-10-07,0.0,0.0,0.0,0,0,1.0,0.0,312923.36965441494,2.1292336965441496,0.010771290652196841,-0.010771290652196841
2025-10-08,0.014344424301443316,0.0,1.0,5,0,0.0,0.014344424301443316,317412.0752425752,2.174120752425752,0.0032488923438387385,0.011095531957604578
2025-10-09,0.006506216772057871,0.0,1.0,5,0,0.0,0.006506216772057871,319477.2270101722,2.1947722701017223,-0.0012821448302460237,0.007788361602303895
2025-10-10,-0.01184548005275672,0.0,1.0,5,0,1.0,-0.01184548005275672,315692.8658903131,2.1569286589031313,-0.0004383676025467853,-0.011407112450209934
2025-10-13,0.0,0.0,0.0,0,0,0.0,0.0,315692.8658903131,2.1569286589031313,0.0007413749895581745,-0.0007413749895581745
2025-10-14,0.0,0.0,0.0,0,0,0.0,0.0,315692.8658903131,2.1569286589031313,-0.010823707815537875,0.010823707815537875
2025-10-15,0.0,0.0,0.0,0,0,0.0,0.0,315692.8658903131,2.1569286589031313,0.020052390077530236,-0.020052390077530236
2025-10-16,0.0,0.0,0.0,0,0,0.0,0.0,315692.8658903131,2.1569286589031313,-0.0047982130792670885,0.0047982130792670885
2025-10-17,0.0,0.0,0.0,0,0,0.0,0.0,315692.8658903131,2.1569286589031313,-0.005243907507723855,0.005243907507723855
2025-10-20,0.0,0.0,0.0,0,0,0.0,0.0,315692.8658903131,2.1569286589031313,0.015525657899318368,-0.015525657899318368
2025-10-21,0.0,0.0,0.0,0,0,1.0,0.0,315692.8658903131,2.1569286589031313,-0.0015634589472023341,0.0015634589472023341
2025-10-22,0.004228824707481649,0.0,1.0,4,0,0.0,0.004228824707481649,317027.87568156584,2.1702787568156583,0.016047114575642674,-0.011818289868161025
2025-10-23,-0.0023330387366806427,0.0,1.0,4,0,0.0,-0.0023330387366806427,316288.23736699315,2.1628823736699316,0.008750228134568827,-0.01108326687124947
2025-10-24,-0.0013107217928560733,0.0,1.0,4,0,1.0,-0.0013107217928560733,315873.6714814522,2.158736714814522,-0.0011659580456130358,-0.00014476374724303742
2025-10-27,0.0002210673282249479,0.0,1.0,3,0,0.0,0.0002210673282249479,315943.50083006325,2.1594350083006324,-9.392222568849196e-05,0.00031498955391343986
2025-10-28,0.017370509656240353,0.0,1.0,3,0,0.0,0.017370509656240353,321431.60046205827,2.2143160046205828,0.020332717190388205,-0.0029622075341478524
