date,equity,cum_ret
2024-04-04,23991.844809627568,-0.7600815519037243
2024-04-05,23991.844809627568,-0.7600815519037243
2024-04-08,23955.85704241313,-0.7604414295758687
2024-04-09,23213.13606027278,-0.7678686393972722
2024-04-10,23213.13606027278,-0.7678686393972722
2024-04-11,23213.13606027278,-0.7678686393972722
2024-04-12,23213.13606027278,-0.7678686393972722
2024-04-15,23178.31635618237,-0.7682168364381763
2024-04-16,22992.38668240261,-0.7700761331759739
2024-04-17,22992.38668240261,-0.7700761331759739
2024-04-18,22992.38668240261,-0.7700761331759739
2024-04-19,22992.38668240261,-0.7700761331759739
2024-04-22,22957.898102379007,-0.77042101897621
2024-04-23,22950.065337868655,-0.7704993466213135
2024-04-24,22950.065337868655,-0.7704993466213135
2024-04-25,22950.065337868655,-0.7704993466213135
2024-04-26,22950.065337868655,-0.7704993466213135
2024-04-29,22950.065337868655,-0.7704993466213135
2024-04-30,22950.065337868655,-0.7704993466213135
2024-05-02,22950.065337868655,-0.7704993466213135
2024-05-06,22950.065337868655,-0.7704993466213135
2024-05-07,22950.065337868655,-0.7704993466213135
2024-05-08,22950.065337868655,-0.7704993466213135
2024-05-09,22915.640239861852,-0.7708435976013814
2024-05-10,22218.776826027788,-0.7778122317397221
2024-05-13,22218.776826027788,-0.7778122317397221
2024-05-14,22218.776826027788,-0.7778122317397221
2024-05-15,22218.776826027788,-0.7778122317397221
2024-05-16,22218.776826027788,-0.7778122317397221
2024-05-17,22185.44866078875,-0.7781455133921125
2024-05-20,22112.078632386707,-0.7788792136761329
2024-05-21,22112.078632386707,-0.7788792136761329
2024-05-22,22112.078632386707,-0.7788792136761329
2024-05-23,22078.91051443813,-0.7792108948556187
2024-05-24,22200.131701998864,-0.7779986829800114
2024-05-27,22559.261139071357,-0.7744073886092864
2024-05-28,22685.851243108584,-0.7731414875689142
2024-05-29,22574.06368815399,-0.7742593631184601
2024-05-31,22574.06368815399,-0.7742593631184601
2024-06-03,22574.06368815399,-0.7742593631184601
2024-06-04,22574.06368815399,-0.7742593631184601
2024-06-05,22574.06368815399,-0.7742593631184601
2024-06-06,22574.06368815399,-0.7742593631184601
2024-06-07,22574.06368815399,-0.7742593631184601
2024-06-10,22574.06368815399,-0.7742593631184601
2024-06-11,22574.06368815399,-0.7742593631184601
2024-06-12,22574.06368815399,-0.7742593631184601
2024-06-13,22574.06368815399,-0.7742593631184601
2024-06-14,22574.06368815399,-0.7742593631184601
2024-06-17,22574.06368815399,-0.7742593631184601
2024-06-18,22574.06368815399,-0.7742593631184601
2024-06-19,22574.06368815399,-0.7742593631184601
2024-06-20,22574.06368815399,-0.7742593631184601
2024-06-21,22574.06368815399,-0.7742593631184601
2024-06-24,22574.06368815399,-0.7742593631184601
2024-06-25,22574.06368815399,-0.7742593631184601
2024-06-26,22574.06368815399,-0.7742593631184601
2024-06-27,22574.06368815399,-0.7742593631184601
2024-06-28,22574.06368815399,-0.7742593631184601
2024-07-01,22574.06368815399,-0.7742593631184601
2024-07-02,22574.06368815399,-0.7742593631184601
2024-07-03,22574.06368815399,-0.7742593631184601
2024-07-04,22574.06368815399,-0.7742593631184601
2024-07-05,22574.06368815399,-0.7742593631184601
2024-07-08,22574.06368815399,-0.7742593631184601
2024-07-09,22574.06368815399,-0.7742593631184601
2024-07-10,22574.06368815399,-0.7742593631184601
2024-07-11,22574.06368815399,-0.7742593631184601
2024-07-12,22574.06368815399,-0.7742593631184601
2024-07-15,22574.06368815399,-0.7742593631184601
2024-07-16,22574.06368815399,-0.7742593631184601
2024-07-17,22574.06368815399,-0.7742593631184601
2024-07-18,22574.06368815399,-0.7742593631184601
2024-07-19,22574.06368815399,-0.7742593631184601
2024-07-22,22574.06368815399,-0.7742593631184601
2024-07-23,22574.06368815399,-0.7742593631184601
2024-07-24,22574.06368815399,-0.7742593631184601
2024-07-25,22574.06368815399,-0.7742593631184601
2024-07-26,22574.06368815399,-0.7742593631184601
2024-07-29,22574.06368815399,-0.7742593631184601
2024-07-30,22574.06368815399,-0.7742593631184601
2024-07-31,22574.06368815399,-0.7742593631184601
2024-08-01,22574.06368815399,-0.7742593631184601
2024-08-02,22574.06368815399,-0.7742593631184601
2024-08-05,22540.20259262176,-0.7745979740737824
2024-08-06,22521.144649714097,-0.774788553502859
2024-08-07,22521.144649714097,-0.774788553502859
2024-08-08,22521.144649714097,-0.774788553502859
2024-08-09,22521.144649714097,-0.774788553502859
2024-08-12,22521.144649714097,-0.774788553502859
2024-08-13,22521.144649714097,-0.774788553502859
2024-08-14,22521.144649714097,-0.774788553502859
2024-08-16,22521.144649714097,-0.774788553502859
2024-08-19,22487.36293273953,-0.7751263706726047
2024-08-20,22055.327297141976,-0.7794467270285803
2024-08-21,22055.327297141976,-0.7794467270285803
2024-08-22,22055.327297141976,-0.7794467270285803
2024-08-23,22055.327297141976,-0.7794467270285803
2024-08-26,22055.327297141976,-0.7794467270285803
2024-08-27,22055.327297141976,-0.7794467270285803
2024-08-28,22055.327297141976,-0.7794467270285803
2024-08-29,22055.327297141976,-0.7794467270285803
2024-08-30,22055.327297141976,-0.7794467270285803
2024-09-02,22055.327297141976,-0.7794467270285803
2024-09-03,22055.327297141976,-0.7794467270285803
2024-09-04,22055.327297141976,-0.7794467270285803
2024-09-05,22055.327297141976,-0.7794467270285803
2024-09-06,22055.327297141976,-0.7794467270285803
2024-09-09,22055.327297141976,-0.7794467270285803
2024-09-10,22055.327297141976,-0.7794467270285803
2024-09-11,22055.327297141976,-0.7794467270285803
2024-09-12,22055.327297141976,-0.7794467270285803
2024-09-13,22055.327297141976,-0.7794467270285803
2024-09-16,22022.244306196262,-0.7797775569380374
2024-09-17,20712.30824389908,-0.7928769175610092
2024-09-18,20712.30824389908,-0.7928769175610092
2024-09-19,20712.30824389908,-0.7928769175610092
2024-09-20,20712.30824389908,-0.7928769175610092
2024-09-23,20681.239781533233,-0.7931876021846677
2024-09-24,21156.369706651552,-0.7884363029334844
2024-09-25,21156.369706651552,-0.7884363029334844
2024-09-26,21156.369706651552,-0.7884363029334844
2024-09-27,21156.369706651552,-0.7884363029334844
2024-09-30,21156.369706651552,-0.7884363029334844
2024-10-01,21156.369706651552,-0.7884363029334844
2024-10-02,21156.369706651552,-0.7884363029334844
2024-10-03,21156.369706651552,-0.7884363029334844
2024-10-04,21156.369706651552,-0.7884363029334844
2024-10-07,21156.369706651552,-0.7884363029334844
2024-10-08,21156.369706651552,-0.7884363029334844
2024-10-09,21156.369706651552,-0.7884363029334844
2024-10-10,21156.369706651552,-0.7884363029334844
2024-10-11,21156.369706651552,-0.7884363029334844
2024-10-14,21156.369706651552,-0.7884363029334844
2024-10-15,21156.369706651552,-0.7884363029334844
2024-10-16,21156.369706651552,-0.7884363029334844
2024-10-17,21156.369706651552,-0.7884363029334844
2024-10-18,21156.369706651552,-0.7884363029334844
2024-10-21,21156.369706651552,-0.7884363029334844
2024-10-22,21156.369706651552,-0.7884363029334844
2024-10-23,21156.369706651552,-0.7884363029334844
2024-10-24,21156.369706651552,-0.7884363029334844
2024-10-25,21156.369706651552,-0.7884363029334844
2024-10-28,21156.369706651552,-0.7884363029334844
2024-10-29,21156.369706651552,-0.7884363029334844
2024-10-30,21156.369706651552,-0.7884363029334844
2024-10-31,21156.369706651552,-0.7884363029334844
2024-11-04,21156.369706651552,-0.7884363029334844
2024-11-05,21156.369706651552,-0.7884363029334844
2024-11-06,21156.369706651552,-0.7884363029334844
2024-11-07,21156.369706651552,-0.7884363029334844
2024-11-08,21156.369706651552,-0.7884363029334844
2024-11-12,21156.369706651552,-0.7884363029334844
2024-11-13,21156.369706651552,-0.7884363029334844
2024-11-14,21156.369706651552,-0.7884363029334844
2024-11-15,21156.369706651552,-0.7884363029334844
2024-11-18,21156.369706651552,-0.7884363029334844
2024-11-19,21156.369706651552,-0.7884363029334844
2024-11-20,21156.369706651552,-0.7884363029334844
2024-11-21,21156.369706651552,-0.7884363029334844
2024-11-22,21124.635152091578,-0.7887536484790842
2024-11-25,20995.44170238619,-0.7900455829761381
2024-11-26,20963.94853983261,-0.7903605146016739
2024-11-27,21081.07086887603,-0.7891892913112397
2024-11-28,20873.739425703712,-0.7912626057429628
2024-11-29,20873.739425703712,-0.7912626057429628
2024-12-02,20842.428816565156,-0.7915757118343485
2024-12-03,20732.630439250534,-0.7926736956074947
2024-12-04,20988.826652984648,-0.7901117334701535
2024-12-05,21094.03157591769,-0.7890596842408231
2024-12-06,21012.109490269384,-0.7898789050973062
2024-12-09,21012.109490269384,-0.7898789050973062
2024-12-10,21012.109490269384,-0.7898789050973062
2024-12-11,21012.109490269384,-0.7898789050973062
2024-12-12,21012.109490269384,-0.7898789050973062
2024-12-13,21012.109490269384,-0.7898789050973062
2024-12-16,21012.109490269384,-0.7898789050973062
2024-12-17,21012.109490269384,-0.7898789050973062
2024-12-18,21012.109490269384,-0.7898789050973062
2024-12-19,21012.109490269384,-0.7898789050973062
2024-12-20,21012.109490269384,-0.7898789050973062
2024-12-23,21012.109490269384,-0.7898789050973062
2024-12-27,21012.109490269384,-0.7898789050973062
2024-12-30,21012.109490269384,-0.7898789050973062
2025-01-02,21012.109490269384,-0.7898789050973062
2025-01-03,21012.109490269384,-0.7898789050973062
2025-01-07,20980.59132603398,-0.7901940867396602
2025-01-08,20892.454807356615,-0.7910754519264338
2025-01-09,20861.116125145578,-0.7913888387485442
2025-01-10,20795.20581359437,-0.7920479418640562
2025-01-13,20795.20581359437,-0.7920479418640562
2025-01-14,20795.20581359437,-0.7920479418640562
2025-01-15,20795.20581359437,-0.7920479418640562
2025-01-16,20795.20581359437,-0.7920479418640562
2025-01-17,20795.20581359437,-0.7920479418640562
2025-01-20,20795.20581359437,-0.7920479418640562
2025-01-21,20795.20581359437,-0.7920479418640562
2025-01-22,20795.20581359437,-0.7920479418640562
2025-01-23,20795.20581359437,-0.7920479418640562
2025-01-24,20795.20581359437,-0.7920479418640562
2025-01-27,20795.20581359437,-0.7920479418640562
2025-01-28,20795.20581359437,-0.7920479418640562
2025-01-29,20795.20581359437,-0.7920479418640562
2025-01-30,20795.20581359437,-0.7920479418640562
2025-01-31,20795.20581359437,-0.7920479418640562
2025-02-03,20795.20581359437,-0.7920479418640562
2025-02-04,20795.20581359437,-0.7920479418640562
2025-02-05,20795.20581359437,-0.7920479418640562
2025-02-06,20795.20581359437,-0.7920479418640562
2025-02-07,20795.20581359437,-0.7920479418640562
2025-02-10,20795.20581359437,-0.7920479418640562
2025-02-11,20795.20581359437,-0.7920479418640562
2025-02-12,20764.01300487398,-0.7923598699512602
2025-02-13,20875.55997669766,-0.7912444002330234
2025-02-14,20875.55997669766,-0.7912444002330234
2025-02-17,20875.55997669766,-0.7912444002330234
2025-02-18,20844.246636732616,-0.7915575336326739
2025-02-19,20413.57042974423,-0.7958642957025577
2025-02-20,20413.57042974423,-0.7958642957025577
2025-02-21,20413.57042974423,-0.7958642957025577
2025-02-24,20413.57042974423,-0.7958642957025577
2025-02-25,20413.57042974423,-0.7958642957025577
2025-02-26,20413.57042974423,-0.7958642957025577
2025-02-27,20413.57042974423,-0.7958642957025577
2025-02-28,20413.57042974423,-0.7958642957025577
2025-03-03,20413.57042974423,-0.7958642957025577
2025-03-04,20413.57042974423,-0.7958642957025577
2025-03-05,20413.57042974423,-0.7958642957025577
2025-03-06,20413.57042974423,-0.7958642957025577
2025-03-07,20413.57042974423,-0.7958642957025577
2025-03-10,20413.57042974423,-0.7958642957025577
2025-03-11,20413.57042974423,-0.7958642957025577
2025-03-12,20413.57042974423,-0.7958642957025577
2025-03-13,20413.57042974423,-0.7958642957025577
2025-03-14,20413.57042974423,-0.7958642957025577
2025-03-17,20413.57042974423,-0.7958642957025577
2025-03-18,20382.95007409962,-0.7961704992590038
2025-03-19,20273.525376980746,-0.7972647462301925
2025-03-20,20273.525376980746,-0.7972647462301925
2025-03-21,20273.525376980746,-0.7972647462301925
2025-03-24,20273.525376980746,-0.7972647462301925
2025-03-25,20273.525376980746,-0.7972647462301925
2025-03-26,20273.525376980746,-0.7972647462301925
2025-03-27,20243.115088915274,-0.7975688491108472
2025-03-28,19561.954840677114,-0.8043804515932289
2025-03-31,19561.954840677114,-0.8043804515932289
2025-04-01,19561.954840677114,-0.8043804515932289
2025-04-02,19561.954840677114,-0.8043804515932289
2025-04-03,19561.954840677114,-0.8043804515932289
2025-04-04,19532.611908416096,-0.804673880915839
2025-04-07,19785.212298147526,-0.8021478770185247
2025-04-08,18809.291314250273,-0.8119070868574972
2025-04-09,19451.71423110988,-0.8054828576889013
2025-04-10,18542.39135867515,-0.8145760864132485
2025-04-11,18542.39135867515,-0.8145760864132485
2025-04-14,18514.577771637138,-0.8148542222836286
2025-04-15,18342.530582293737,-0.8165746941770626
2025-04-16,18315.016786420296,-0.8168498321357971
2025-04-17,18424.172379293374,-0.8157582762070663
2025-04-22,18396.536120724435,-0.8160346387927556
2025-04-23,18751.52119245739,-0.8124847880754261
2025-04-24,18723.393910668703,-0.8127660608933129
2025-04-25,18818.415162984402,-0.811815848370156
2025-04-28,18802.87756349735,-0.8119712243650266
2025-04-29,18802.87756349735,-0.8119712243650266
2025-04-30,18802.87756349735,-0.8119712243650266
2025-05-02,18802.87756349735,-0.8119712243650266
2025-05-05,18802.87756349735,-0.8119712243650266
2025-05-06,18802.87756349735,-0.8119712243650266
2025-05-07,18802.87756349735,-0.8119712243650266
2025-05-08,18802.87756349735,-0.8119712243650266
2025-05-09,18802.87756349735,-0.8119712243650266
2025-05-12,18802.87756349735,-0.8119712243650266
2025-05-13,18774.673247152103,-0.812253267528479
2025-05-14,18698.553345547858,-0.8130144665445214
2025-05-15,18698.553345547858,-0.8130144665445214
2025-05-16,18698.553345547858,-0.8130144665445214
2025-05-19,18698.553345547858,-0.8130144665445214
2025-05-20,18698.553345547858,-0.8130144665445214
2025-05-21,18698.553345547858,-0.8130144665445214
2025-05-22,18698.553345547858,-0.8130144665445214
2025-05-23,18670.505515529538,-0.8132949448447047
2025-05-26,18043.70851666208,-0.8195629148333792
2025-05-27,18043.70851666208,-0.8195629148333792
2025-05-28,18043.70851666208,-0.8195629148333792
2025-05-29,18043.70851666208,-0.8195629148333792
2025-05-30,18043.70851666208,-0.8195629148333792
2025-06-02,18043.70851666208,-0.8195629148333792
2025-06-03,18043.70851666208,-0.8195629148333792
2025-06-04,18043.70851666208,-0.8195629148333792
2025-06-05,18043.70851666208,-0.8195629148333792
2025-06-06,18043.70851666208,-0.8195629148333792
2025-06-09,18043.70851666208,-0.8195629148333792
2025-06-10,18043.70851666208,-0.8195629148333792
2025-06-11,18043.70851666208,-0.8195629148333792
2025-06-12,18043.70851666208,-0.8195629148333792
2025-06-13,18043.70851666208,-0.8195629148333792
2025-06-16,18043.70851666208,-0.8195629148333792
2025-06-17,18043.70851666208,-0.8195629148333792
2025-06-18,18016.642953887087,-0.8198335704611291
2025-06-20,17795.68626800892,-0.8220431373199107
2025-06-23,17795.68626800892,-0.8220431373199107
2025-06-24,17795.68626800892,-0.8220431373199107
2025-06-25,17795.68626800892,-0.8220431373199107
2025-06-26,17768.992738606907,-0.822310072613931
2025-06-27,17611.504046051232,-0.8238849595394877
2025-06-30,17585.086789982157,-0.8241491321001784
2025-07-01,17324.245755977787,-0.8267575424402221
2025-07-02,17324.245755977787,-0.8267575424402221
2025-07-03,17324.245755977787,-0.8267575424402221
2025-07-04,17324.245755977787,-0.8267575424402221
2025-07-07,17324.245755977787,-0.8267575424402221
2025-07-08,17324.245755977787,-0.8267575424402221
2025-07-09,17324.245755977787,-0.8267575424402221
2025-07-10,17298.25938734382,-0.8270174061265618
2025-07-11,17168.011764971663,-0.8283198823502833
2025-07-14,17168.011764971663,-0.8283198823502833
2025-07-15,17168.011764971663,-0.8283198823502833
2025-07-16,17168.011764971663,-0.8283198823502833
2025-07-17,17168.011764971663,-0.8283198823502833
2025-07-18,17168.011764971663,-0.8283198823502833
2025-07-21,17168.011764971663,-0.8283198823502833
2025-07-22,17168.011764971663,-0.8283198823502833
2025-07-23,17168.011764971663,-0.8283198823502833
2025-07-24,17168.011764971663,-0.8283198823502833
2025-07-25,17168.011764971663,-0.8283198823502833
2025-07-28,17168.011764971663,-0.8283198823502833
2025-07-29,17168.011764971663,-0.8283198823502833
2025-07-30,17168.011764971663,-0.8283198823502833
2025-07-31,17168.011764971663,-0.8283198823502833
2025-08-01,17168.011764971663,-0.8283198823502833
2025-08-04,17168.011764971663,-0.8283198823502833
2025-08-05,17168.011764971663,-0.8283198823502833
2025-08-06,17168.011764971663,-0.8283198823502833
2025-08-07,17168.011764971663,-0.8283198823502833
2025-08-08,17142.259747324206,-0.8285774025267579
2025-08-11,16991.185954460583,-0.8300881404553941
2025-08-12,16991.185954460583,-0.8300881404553941
2025-08-13,16991.185954460583,-0.8300881404553941
2025-08-14,16991.185954460583,-0.8300881404553941
2025-08-18,16991.185954460583,-0.8300881404553941
2025-08-19,16991.185954460583,-0.8300881404553941
2025-08-20,16991.185954460583,-0.8300881404553941
2025-08-21,16991.185954460583,-0.8300881404553941
2025-08-22,16991.185954460583,-0.8300881404553941
2025-08-25,16991.185954460583,-0.8300881404553941
2025-08-26,16991.185954460583,-0.8300881404553941
