date,equity,cum_ret
2022-06-10,1912.1339288419101,-0.9808786607115809
2022-06-13,1850.99962597694,-0.9814900037402305
2022-06-14,1872.8828903013136,-0.9812711710969869
2022-06-15,1862.7051948496724,-0.9813729480515033
2022-06-17,1876.0368602324356,-0.9812396313976757
2022-06-20,1863.6901802802502,-0.9813630981971975
2022-06-21,1880.4177524884076,-0.9811958224751159
2022-06-22,1822.201870947501,-0.981777981290525
2022-06-23,1783.0319936225922,-0.982169680063774
2022-06-24,1826.046186825662,-0.9817395381317434
2022-06-27,1866.856078989321,-0.9813314392101068
2022-06-28,1881.1453417499017,-0.981188546582501
2022-06-29,1879.462582390356,-0.9812053741760964
2022-06-30,1909.5538861229738,-0.9809044611387703
2022-07-01,1918.203260174902,-0.980817967398251
2022-07-04,1939.4788453621213,-0.9806052115463788
2022-07-05,1836.7437734289488,-0.9816325622657105
2022-07-06,1838.2029724620645,-0.9816179702753793
2022-07-07,1948.4527909705323,-0.9805154720902947
2022-07-08,1999.425765718435,-0.9800057423428157
2022-07-11,1995.9085484517202,-0.9800409145154828
2022-07-12,2048.7023326633844,-0.9795129766733661
2022-07-13,2031.3947663752635,-0.9796860523362474
2022-07-14,1968.8502949541955,-0.9803114970504581
2022-07-15,2034.14361098895,-0.9796585638901105
2022-07-18,2046.105463123549,-0.9795389453687645
2022-07-19,1955.8588744246583,-0.9804414112557535
2022-07-20,1965.3831114645682,-0.9803461688853543
2022-07-21,1962.6884836866084,-0.980373115163134
2022-07-22,1818.0693322570694,-0.9818193066774293
2022-07-25,1847.0152228494712,-0.9815298477715053
2022-07-26,1821.0503373918375,-0.9817894966260816
2022-07-27,1806.538115017202,-0.981934618849828
2022-07-28,1796.5332130273118,-0.9820346678697269
2022-07-29,1775.8065794291172,-0.9822419342057088
2022-08-01,1771.4441518143124,-0.9822855584818568
2022-08-02,1796.2765690118592,-0.9820372343098814
2022-08-03,1797.9041531578464,-0.9820209584684215
2022-08-04,1824.8925860934548,-0.9817510741390655
2022-08-05,1850.366202080571,-0.9814963379791943
2022-08-08,1899.2028467102632,-0.9810079715328973
2022-08-09,1910.5959823313212,-0.9808940401766868
2022-08-10,1912.2714622255767,-0.9808772853777442
2022-08-11,1929.0301502417285,-0.9807096984975827
2022-08-12,1931.327058959526,-0.9806867294104047
2022-08-16,1959.691579426772,-0.9804030842057323
2022-08-17,2008.7828001786677,-0.9799121719982133
2022-08-18,1957.6626513048332,-0.9804233734869516
2022-08-19,1952.7281217681664,-0.9804727187823183
2022-08-22,1947.1189740819111,-0.9805288102591809
2022-08-23,1936.3676450918001,-0.980636323549082
2022-08-24,1947.8424710702166,-0.9805215752892978
2022-08-25,1960.5288076213944,-0.980394711923786
2022-08-26,1915.8378534632893,-0.9808416214653671
2022-08-29,1906.4956838885705,-0.9809350431611144
2022-08-30,1875.79387360989,-0.9812420612639011
2022-08-31,1872.8063567083661,-0.9812719364329163
2022-09-01,1804.3181477897206,-0.9819568185221028
2022-09-02,1830.7537829299697,-0.9816924621707003
2022-09-05,1837.1904962875458,-0.9816280950371246
2022-09-06,1780.8175382594097,-0.982191824617406
2022-09-07,1787.3609416927056,-0.9821263905830729
2022-09-08,1774.5141680130946,-0.982254858319869
2022-09-09,1838.8230686404613,-0.9816117693135954
2022-09-12,1855.9278218395075,-0.9814407217816049
2022-09-13,1886.7793943014667,-0.9811322060569854
2022-09-14,1900.3181215524269,-0.9809968187844758
2022-09-15,1896.4659780318073,-0.981035340219682
2022-09-16,1885.548286106235,-0.9811445171389377
2022-09-19,1872.9393147155088,-0.981270606852845
2022-09-20,1885.1495933876638,-0.9811485040661234
2022-09-21,1905.115535055351,-0.9809488446494465
2022-09-22,1953.1575840906146,-0.9804684241590939
2022-09-23,1969.9186297558167,-0.9803008137024418
2022-09-26,2031.0540355068595,-0.9796894596449314
2022-09-27,2036.3672924222303,-0.9796363270757777
2022-09-28,2030.0171152189055,-0.9796998288478109
2022-09-29,1953.478319389327,-0.9804652168061068
2022-09-30,1957.8719873811583,-0.9804212801261885
2022-10-03,1979.1795299934843,-0.9802082047000652
2022-10-04,2062.1541750800757,-0.9793784582491992
2022-10-05,2079.2449757839563,-0.9792075502421604
2022-10-06,2116.7748822512044,-0.978832251177488
2022-10-07,2131.786844838103,-0.978682131551619
2022-10-10,2153.9686268671758,-0.9784603137313282
2022-10-11,2140.706175673588,-0.9785929382432641
2022-10-12,2095.870185616632,-0.9790412981438337
2022-10-13,2044.2007549978014,-0.979557992450022
2022-10-14,2046.79008075038,-0.9795320991924962
2022-10-17,2110.6175159543654,-0.9788938248404564
2022-10-18,1987.9553484263924,-0.980120446515736
2022-10-19,1973.4348494421758,-0.9802656515055782
2022-10-20,1939.0233218777898,-0.9806097667812221
2022-10-21,1912.5334301782846,-0.9808746656982171
2022-10-24,1908.4923419260704,-0.9809150765807393
2022-10-25,1939.9389169079798,-0.9806006108309202
2022-10-26,1980.9330811883651,-0.9801906691881164
2022-10-27,1969.0412467273368,-0.9803095875327267
2022-10-28,1958.7262715110899,-0.9804127372848891
2022-10-31,1921.8130584327798,-0.9807818694156722
2022-11-02,1937.7825547705563,-0.9806221744522945
2022-11-03,1933.8638964096058,-0.980661361035904
2022-11-04,1827.7390801993001,-0.981722609198007
2022-11-07,1881.3781312595233,-0.9811862186874047
2022-11-08,1835.5501505848272,-0.9816444984941517
2022-11-09,1821.3665899244156,-0.9817863341007559
2022-11-10,1784.1533220388085,-0.9821584667796119
2022-11-14,1751.8963934344774,-0.9824810360656552
2022-11-15,1736.9447401128707,-0.9826305525988713
2022-11-16,1766.2449138666225,-0.9823375508613338
2022-11-17,1820.3966029575206,-0.9817960339704248
2022-11-18,1832.5289038557535,-0.9816747109614424
2022-11-21,1895.5048029023087,-0.981044951970977
2022-11-22,1866.1696095240588,-0.9813383039047594
2022-11-23,1897.424756638284,-0.9810257524336171
2022-11-24,1897.424756638284,-0.9810257524336171
2022-11-25,1886.736132698559,-0.9811326386730144
2022-11-28,1879.1207667435874,-0.9812087923325641
2022-11-29,1808.6993803723562,-0.9819130061962764
2022-11-30,1769.3166780771642,-0.9823068332192284
2022-12-01,1794.7515769899965,-0.9820524842301
2022-12-02,1817.3244943885225,-0.9818267550561148
2022-12-05,1830.2220733479246,-0.9816977792665208
2022-12-06,1853.9743037630794,-0.9814602569623692
2022-12-07,1853.9743037630794,-0.9814602569623692
2022-12-08,1830.958384157506,-0.9816904161584249
2022-12-09,1864.2777187729946,-0.98135722281227
2022-12-12,1864.2777187729946,-0.98135722281227
2022-12-13,1864.2777187729946,-0.98135722281227
2022-12-14,1858.1206334896392,-0.9814187936651037
2022-12-15,1847.985008266152,-0.9815201499173385
2022-12-16,1851.1734046752003,-0.981488265953248
2022-12-19,1825.672500360221,-0.9817432749963978
2022-12-20,1811.2287917207007,-0.981887712082793
2022-12-21,1804.201804306298,-0.9819579819569371
2022-12-22,1819.0079288148268,-0.9818099207118517
2022-12-23,1818.7091110158146,-0.9818129088898419
2022-12-27,1804.605072816508,-0.9819539492718349
2022-12-28,1840.095356946436,-0.9815990464305356
2022-12-29,1882.6441000937732,-0.9811735589990622
2022-12-30,1875.197688569951,-0.9812480231143005
2023-01-02,1696.2500735665287,-0.9830374992643347
2023-01-03,1717.0220572686367,-0.9828297794273136
2023-01-04,1746.132531498965,-0.9825386746850103
2023-01-05,1753.7859854548158,-0.9824621401454519
2023-01-09,1708.8564063362069,-0.9829114359366379
2023-01-10,1706.1949651984278,-0.9829380503480157
2023-01-11,1716.2319184505818,-0.9828376808154942
2023-01-12,1725.9353340095895,-0.9827406466599041
2023-01-13,1731.0271061797243,-0.9826897289382027
2023-01-16,1737.9245382321037,-0.982620754617679
2023-01-17,1800.8669191327424,-0.9819913308086726
2023-01-18,1800.8669191327424,-0.9819913308086726
2023-01-19,1778.911212720484,-0.9822108878727952
2023-01-20,1790.111584440323,-0.9820988841555968
2023-01-23,1738.3314972870905,-0.9826166850271291
2023-01-24,1718.4214161754921,-0.982815785838245
2023-01-25,1736.6617646345308,-0.9826333823536547
2023-01-26,1753.323086032638,-0.9824667691396736
2023-01-27,1768.4974709734847,-0.9823150252902652
2023-01-30,1795.075263187126,-0.9820492473681287
2023-01-31,1795.075263187126,-0.9820492473681287
2023-02-01,1896.7868078717052,-0.9810321319212829
2023-02-02,1836.6894756448096,-0.9816331052435519
2023-02-03,1821.8152801269996,-0.98178184719873
2023-02-06,1816.3419377137418,-0.9818365806228626
2023-02-07,1817.1902921692472,-0.9818280970783075
2023-02-08,1825.665076195198,-0.9817433492380481
2023-02-09,1760.2934874438702,-0.9823970651255614
2023-02-10,1810.90858955739,-0.9818909141044261
2023-02-13,1827.0196005504251,-0.9817298039944957
2023-02-14,1837.3451744002657,-0.9816265482559974
2023-02-15,1829.6522442539351,-0.9817034775574607
2023-02-16,1801.4908751497044,-0.981985091248503
2023-02-17,1815.1743701232833,-0.9818482562987672
2023-02-20,1831.498002467763,-0.9816850199753224
2023-02-21,1815.2445196158544,-0.9818475548038414
2023-02-22,1787.281139374595,-0.982127188606254
2023-02-23,1822.7121426187935,-0.981772878573812
2023-02-24,1804.5055764515014,-0.981954944235485
2023-02-27,1802.1490278699887,-0.9819785097213001
2023-02-28,1803.395711240465,-0.9819660428875954
2023-03-01,1806.858312482849,-0.9819314168751715
2023-03-02,1822.1237833455111,-0.9817787621665449
2023-03-03,1825.2383191696254,-0.9817476168083037
2023-03-06,1864.0528831025667,-0.9813594711689744
2023-03-07,1884.244345005453,-0.9811575565499455
2023-03-08,1883.466718556866,-0.9811653328144313
2023-03-09,1915.2508783783474,-0.9808474912162165
2023-03-10,1894.1954971198425,-0.9810580450288016
2023-03-13,1848.6872350689725,-0.9815131276493103
2023-03-14,1838.5013670470948,-0.981614986329529
2023-03-15,1767.0376862130167,-0.9823296231378699
2023-03-16,1774.6343341435731,-0.9822536566585642
2023-03-17,1710.3049410793963,-0.982896950589206
2023-03-20,1694.581359541116,-0.9830541864045889
2023-03-21,1669.8803202296133,-0.9833011967977039
2023-03-22,1766.7228813831543,-0.9823327711861685
2023-03-23,1799.389233956654,-0.9820061076604335
2023-03-24,1799.389233956654,-0.9820061076604335
2023-03-27,1799.389233956654,-0.9820061076604335
2023-03-28,1767.3767329807918,-0.982326232670192
2023-03-29,1763.5278636216078,-0.9823647213637839
2023-03-30,1876.6532911751094,-0.9812334670882489
2023-03-31,1876.6532911751094,-0.9812334670882489
2023-04-03,1876.6532911751094,-0.9812334670882489
2023-04-04,1876.6532911751094,-0.9812334670882489
2023-04-05,1876.6532911751094,-0.9812334670882489
2023-04-06,1876.6532911751094,-0.9812334670882489
2023-04-11,1876.6532911751094,-0.9812334670882489
2023-04-12,1857.7546021051446,-0.9814224539789486
2023-04-13,1847.3627433611357,-0.9815263725663886
2023-04-14,1825.0205447643814,-0.9817497945523562
2023-04-17,1811.1709069823064,-0.9818882909301769
2023-04-18,1780.0000444535801,-0.9821999995554642
2023-04-19,1789.309387856568,-0.9821069061214344
2023-04-20,1785.662503963422,-0.9821433749603657
2023-04-21,1785.3187694803255,-0.9821468123051967
2023-04-24,1782.075539765468,-0.9821792446023453
2023-04-25,1772.669136407664,-0.9822733086359233
2023-04-26,1768.2554312716109,-0.9823174456872839
2023-04-27,1766.9234933434047,-0.9823307650665659
2023-04-28,1767.4384466652002,-0.982325615533348
2023-05-02,1789.6320714013011,-0.982103679285987
2023-05-04,1767.8120525221511,-0.9823218794747784
2023-05-05,1801.8011402843672,-0.9819819885971564
2023-05-08,1809.9543514969555,-0.9819004564850304
2023-05-09,1826.991236839783,-0.9817300876316022
2023-05-10,1826.991236839783,-0.9817300876316022
2023-05-11,1847.6945418788312,-0.9815230545812117
2023-05-12,1818.7505842367477,-0.9818124941576325
2023-05-15,1829.2849487030596,-0.9817071505129694
2023-05-16,1734.4422004119851,-0.9826555779958801
2023-05-17,1766.3899071726246,-0.9823361009282737
2023-05-18,1756.2576514909463,-0.9824374234850906
2023-05-19,1749.6163229813646,-0.9825038367701864
2023-05-22,1720.6793168842987,-0.982793206831157
2023-05-23,1741.8387465473843,-0.9825816125345261
2023-05-24,1732.4997323419043,-0.9826750026765809
2023-05-25,1719.0585534460456,-0.9828094144655395
2023-05-26,1754.1931359160735,-0.9824580686408393
2023-05-29,1767.060171255748,-0.9823293982874425
2023-05-30,1763.6255812985582,-0.9823637441870144
2023-05-31,1736.3969829710504,-0.9826360301702894
2023-06-01,1743.3554754633801,-0.9825664452453662
2023-06-02,1740.124038520713,-0.9825987596147929
2023-06-05,1750.524754002666,-0.9824947524599733
2023-06-06,1713.8954100224255,-0.9828610458997757
2023-06-07,1723.7780892808776,-0.9827622191071912
2023-06-09,1747.1508056461062,-0.982528491943539
2023-06-12,1777.4734735885825,-0.9822252652641141
2023-06-13,1795.5711217089918,-0.9820442887829101
2023-06-14,1795.5711217089918,-0.9820442887829101
2023-06-15,1785.5770234229537,-0.9821442297657704
2023-06-16,1801.2080286882633,-0.9819879197131174
2023-06-19,1815.491844474057,-0.9818450815552594
2023-06-20,1834.0176681966045,-0.9816598233180339
2023-06-21,1815.0270573294495,-0.9818497294267055
2023-06-22,1838.762031388097,-0.981612379686119
2023-06-23,1825.2865921991317,-0.9817471340780087
2023-06-26,1834.759389341261,-0.9816524061065874
2023-06-27,1834.759389341261,-0.9816524061065874
2023-06-28,1843.7995744785464,-0.9815620042552146
2023-06-29,1822.1242546234314,-0.9817787574537656
2023-06-30,1858.9771241802673,-0.9814102287581973
2023-07-03,1850.0474926037607,-0.9814995250739624
2023-07-04,1849.3482020010606,-0.9815065179799894
2023-07-05,1846.9425088470045,-0.98153057491153
2023-07-06,1838.5991681313187,-0.9816140083186868
2023-07-07,1871.6113935187864,-0.9812838860648121
2023-07-10,1878.84770119181,-0.9812115229880819
2023-07-11,1883.0606682004604,-0.9811693933179954
2023-07-12,1880.8645597625812,-0.9811913544023741
2023-07-13,1876.6824172028842,-0.9812331758279712
2023-07-14,1850.4764723541598,-0.9814952352764584
2023-07-17,1826.8734544758536,-0.9817312654552415
2023-07-18,1823.5148356064092,-0.9817648516439359
2023-07-19,1800.6402981191807,-0.9819935970188082
2023-07-20,1805.3729362626152,-0.9819462706373738
2023-07-21,1827.5548205436253,-0.9817244517945638
2023-07-24,1813.761356641834,-0.9818623864335817
2023-07-25,1811.4631517705968,-0.981885368482294
2023-07-26,1835.8694680742328,-0.9816413053192576
2023-07-27,1835.8694680742328,-0.9816413053192576
2023-07-28,1829.3568843319129,-0.9817064311566809
2023-07-31,1833.47731941994,-0.9816652268058006
2023-08-01,1842.0895405368922,-0.981579104594631
2023-08-02,1891.3417447222403,-0.9810865825527776
2023-08-03,1885.0936783941834,-0.9811490632160582
2023-08-04,1895.5841787679392,-0.9810441582123206
2023-08-07,1883.7750334584475,-0.9811622496654155
2023-08-08,1874.9225666672435,-0.9812507743333275
2023-08-09,1892.7065894551654,-0.9810729341054484
2023-08-10,1922.6872352961673,-0.9807731276470383
2023-08-11,1918.6681365021811,-0.9808133186349782
2023-08-14,1908.2362367177323,-0.9809176376328227
2023-08-16,1856.1704755359897,-0.9814382952446401
2023-08-17,1826.6674005355653,-0.9817333259946444
2023-08-18,1829.7547406525161,-0.9817024525934749
2023-08-21,1823.6383587564408,-0.9817636164124356
2023-08-22,1775.4365636354796,-0.9822456343636452
2023-08-23,1752.9144478599899,-0.9824708555214001
2023-08-24,1781.52056383396,-0.9821847943616604
2023-08-25,1740.0132122610833,-0.9825998678773892
2023-08-28,1722.5928073483692,-0.9827740719265163
2023-08-29,1721.3637270680267,-0.9827863627293197
2023-08-30,1699.5886244541625,-0.9830041137554584
2023-08-31,1703.1347520707625,-0.9829686524792923
2023-09-01,1681.944395840337,-0.9831805560415966
2023-09-04,1682.755050744595,-0.983172449492554
2023-09-05,1654.1738935967176,-0.9834582610640328
2023-09-06,1583.0357893751861,-0.9841696421062481
2023-09-07,1555.3178183181901,-0.9844468218168181
2023-09-08,1565.4037683741947,-0.984345962316258
2023-09-11,1560.0571270513099,-0.9843994287294869
2023-09-12,1564.3247425810798,-0.9843567525741892
2023-09-13,1543.6572405328343,-0.9845634275946716
2023-09-14,1495.396624140925,-0.9850460337585908
2023-09-15,1475.6979984265442,-0.9852430200157346
2023-09-18,1478.1721673435577,-0.9852182783265644
2023-09-19,1461.9901489321435,-0.9853800985106785
2023-09-20,1461.1862457098412,-0.9853881375429016
2023-09-21,1483.713826573995,-0.98516286173426
2023-09-22,1478.5458345937934,-0.9852145416540621
2023-09-25,1514.8145580926716,-0.9848518544190733
2023-09-26,1534.9315353831669,-0.9846506846461683
2023-09-27,1531.7116398585392,-0.9846828836014146
2023-09-28,1525.2718488092842,-0.9847472815119072
2023-09-29,1543.8511757538236,-0.9845614882424618
2023-10-02,1543.8511757538236,-0.9845614882424618
2023-10-03,1521.2490745761718,-0.9847875092542383
2023-10-04,1517.4127653731114,-0.9848258723462688
2023-10-05,1491.2649300099868,-0.9850873506999002
2023-10-06,1465.5213221381593,-0.9853447867786184
2023-10-09,1475.321924154683,-0.9852467807584532
2023-10-10,1490.4816650114099,-0.9850951833498859
2023-10-11,1465.446753850816,-0.9853455324614918
2023-10-12,1476.7136267217397,-0.9852328637327826
2023-10-13,1487.9718827350266,-0.9851202811726497
2023-10-16,1368.671379618411,-0.9863132862038159
2023-10-17,1350.5063086811774,-0.9864949369131882
2023-10-18,1349.532099059469,-0.9865046790094053
2023-10-19,1353.1202052399326,-0.9864687979476007
2023-10-20,1412.339490966396,-0.985876605090336
2023-10-23,1443.294877069769,-0.9855670512293023
2023-10-24,1467.8960236553708,-0.9853210397634463
2023-10-25,1443.5335576986217,-0.9855646644230138
2023-10-26,1464.9531633015001,-0.985350468366985
2023-10-27,1504.401402537724,-0.9849559859746227
2023-10-30,1504.401402537724,-0.9849559859746227
2023-10-31,1437.0310543976823,-0.9856296894560231
2023-11-02,1423.5891223513304,-0.9857641087764867
2023-11-03,1421.030517673686,-0.9857896948232632
2023-11-06,1421.1810530015916,-0.985788189469984
2023-11-07,1441.1115298528168,-0.9855888847014719
2023-11-08,1485.3835943875354,-0.9851461640561247
2023-11-09,1485.3835943875354,-0.9851461640561247
2023-11-10,1498.888584475797,-0.985011114155242
2023-11-13,1496.5669121676171,-0.9850343308783238
2023-11-14,1540.5241934915173,-0.9845947580650848
2023-11-15,1544.9959844535153,-0.9845500401554649
2023-11-16,1537.9353356656582,-0.9846206466433434
2023-11-17,1529.7879301360422,-0.9847021206986396
2023-11-20,1540.88814876232,-0.9845911185123768
